"name","x","y"
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"алкоголь",340495.31,1325
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
"ковбаса",36777.64,414
