"name","x","y"
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"алкоголь",351570.83,1375
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
"ковбаса",38380.17,434
