"name","x","y"
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ковбаса",34208.06,388
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
"ікра",70652.66,361
